date,published_date,club,player,source,title,url,credibility_score,rumor_strength,rumor_count,source_diversity,max_credibility,avg_credibility,max_rumor_strength,avg_rumor_strength,season,direction,transfer_type,is_loan,age,position,market_value_eur,transfer_fee_eur,wage_eur_annual,fee_to_market,market_minus_fee_eur,transfer_quality,transfer_indicator,rumor_indicator,pre_stock_return_7d,pre_stock_return_30d,pre_stock_volatility_30d,pre_market_return_30d,stock_context_indicator,car_m1_p1,car_0_p1,car_0_p3,car_0_p7,target_car,target_label,label,market_feature_backend,market_feature_status,market_feature_notes,event_date_used,event_trading_date,event_trading_offset_days,estimation_points,market_model_alpha,market_model_beta,pre_window_ok_30d,post_window_ok_10d,pre_raw_return_m1,pre_raw_return_m3,pre_raw_return_m5,pre_raw_return_m10,pre_raw_return_m20,pre_raw_return_m30,pre_market_return_m1,pre_market_return_m3,pre_market_return_m5,pre_market_return_m10,pre_market_return_m20,pre_market_return_m30,pre_abnormal_return_m1,pre_abnormal_return_m3,pre_abnormal_return_m5,pre_abnormal_return_m10,raw_return_0_p1,raw_return_0_p3,raw_return_0_p5,raw_return_0_p10,market_return_0_p1,market_return_0_p3,market_return_0_p5,market_return_0_p10,abnormal_return_0_p1,abnormal_return_0_p3,abnormal_return_0_p5,abnormal_return_0_p10,pre_volatility_20d,post_volatility_20d,volatility_shift_20d,pre_close_zscore_20d,event_close_zscore_20d,pre_volume_zscore_20d,event_volume_zscore_20d,relative_volume_20d,target_abnormal_return_p3,target_label_p3
2024-07-18,2024-07-18,Manchester United,Leny Yoro,caughtoffside.com,Manchester United reach personal agreement with Manuel Ugarte in late transfer update || Exclusive : Man United praised for  perfect  strategy to win race for Real Madrid transfer target,https://www.caughtoffside.com/2024/07/18/1594629/ | https://www.caughtoffside.com/2024/07/18/yoro-transfer-utd-strategy-praised/,0.5,0.675,2,1,0.5,0.5,0.675,0.57,2024-25,in,permanent,0,18.0,Centre-Back,50000000.0,62000000.0,,1.24,-12000000.0,0.571,0.3855,0.6613,0.050816,-0.026163,0.020922,0.056116,0.635,-0.027537,-0.002625,0.011002,0.028087,0.011002,neutral,neutral,python_fallback,ok,,2024-07-18,2024-07-18,0,120,-0.000916,-0.119227,1,1,-0.024461,-0.005935,-0.004753,0.030769,0.024465,-0.03011,-0.013928,-0.004823,-0.008101,0.014387,0.021019,0.057703,-0.025205,-0.002774,-0.000138,0.044087,-0.003582,0.005373,0.020299,0.002388,-0.014901,-0.005821,-0.03383,-0.025337,-0.00353,0.0086,0.022042,0.010427,0.01874,0.01411,-0.004629,1.231129,0.943014,0.281269,1.994092,1.934291,0.0086,neutral
2024-07-20,2024-07-20,Manchester United,Leny Yoro,The Guardian / Jamie Jackson at Murrayfield,New recruit Leny Yoro impresses to offer pre-season promise for United,https://www.theguardian.com/football/article/2024/jul/20/new-recruit-leny-yoro-impresses-to-offer-preseason-promise-for-united,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2024-25,in,permanent,0,18.0,Centre-Back,50000000.0,62000000.0,,1.24,-12000000.0,0.571,0.3855,0.6681,-0.010083,0.027077,0.018233,0.028403,0.6025,0.015125,0.013861,0.028183,0.042405,0.028183,positive,positive,python_fallback,ok,,2024-07-20,2024-07-22,2,120,-0.001097,-0.184406,1,1,0.0006,-0.027956,-0.009496,0.028343,0.036002,-0.029651,-0.00714,-0.028621,-0.019652,-0.011171,0.005816,0.028197,0.00038,-0.030076,-0.006682,0.039738,0.008987,0.023966,0.022169,-0.017975,0.009217,-0.019215,-0.007531,-0.057887,0.013093,0.025053,0.027693,-0.015758,0.01852,0.014753,-0.003767,0.886961,1.689731,-0.87863,-0.391308,0.809018,0.025053,positive
2024-07-21,2024-07-21,Manchester United,Leny Yoro,The Guardian / Jamie Jackson,Erik ten Hag impressed by Leny Yoro’s ‘mature’ Manchester United debut,https://www.theguardian.com/football/article/2024/jul/21/erik-ten-hag-impressed-by-leny-yoros-mature-manchester-united-debut,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2024-25,in,permanent,0,18.0,Centre-Back,50000000.0,62000000.0,,1.24,-12000000.0,0.571,0.3855,0.6681,-0.010083,0.027077,0.018233,0.028403,0.6025,0.015125,0.013861,0.028183,0.042405,0.028183,positive,positive,python_fallback,ok,,2024-07-21,2024-07-22,1,120,-0.001097,-0.184406,1,1,0.0006,-0.027956,-0.009496,0.028343,0.036002,-0.029651,-0.00714,-0.028621,-0.019652,-0.011171,0.005816,0.028197,0.00038,-0.030076,-0.006682,0.039738,0.008987,0.023966,0.022169,-0.017975,0.009217,-0.019215,-0.007531,-0.057887,0.013093,0.025053,0.027693,-0.015758,0.01852,0.014753,-0.003767,0.886961,1.689731,-0.87863,-0.391308,0.809018,0.025053,positive
2024-08-12,2024-08-12,Juventus,Teun Koopmeiners,The Guardian / Ed Aarons,Chelsea eye permanent deal for João Félix after Omorodion deal collapses,https://www.theguardian.com/football/article/2024/aug/12/chelsea-eye-permanent-deal-for-atletico-madrids-joao-felix,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2024-25,in,permanent,0,26.0,Attacking Midfield,50000000.0,58400000.0,,1.168,-8400000.0,0.6872,0.5103,0.6681,-0.045649,-0.016564,0.019211,-0.057389,0.5043,-0.025657,-0.023676,0.075399,0.020299,0.075399,positive,positive,python_fallback,ok,,2024-08-12,2024-08-12,0,120,-0.000409,0.651641,1,1,-0.001346,-0.000225,-0.023036,-0.080908,-0.083745,0.005873,0.00126,0.021699,-0.007402,-0.060038,-0.08094,-0.041383,-0.001758,-0.012986,-0.016386,-0.039547,-0.019537,0.099034,0.069391,0.061756,0.007048,0.039614,0.040715,0.062834,-0.023384,0.075121,0.048269,0.029607,0.013653,0.05265,0.038997,-1.720956,-1.840461,-1.289037,-1.104823,0.368698,0.075121,positive
2024-08-12,2024-08-12,Manchester United,Matthijs de Ligt,The Guardian / Ed Aarons,"Manchester United set to sign De Ligt and Mazraoui, Wan-Bissaka heads to West Ham",https://www.theguardian.com/football/article/2024/aug/12/manchester-united-set-to-sign-de-ligt-and-mazraoui-wan-bissaka-heads-to-west-ham,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2024-25,in,permanent,0,25.0,Centre-Back,65000000.0,45000000.0,,0.6923,20000000.0,0.8192,0.7302,0.6681,0.001191,0.041512,0.017494,-0.021302,0.597,-0.024618,-0.015651,0.038119,0.067563,0.038119,positive,positive,python_fallback,ok,,2024-08-12,2024-08-12,0,120,-0.001663,-0.062157,1,1,-0.010594,0.004182,0.013872,-0.012918,-0.002374,0.061237,0.004672,0.019872,-0.000449,-0.021055,-0.048294,-0.025299,-0.008641,0.010546,0.022547,0.00332,-0.020226,0.02796,0.055324,0.017847,0.016891,0.037248,0.049417,0.051024,-0.015894,0.037271,0.067915,0.040419,0.015676,0.016283,0.000607,-0.294026,-0.469118,-1.470321,-1.04973,0.601316,0.037271,positive
2024-08-13,2024-08-13,Manchester United,Matthijs de Ligt,The Guardian / Mark Dobson,Manchester United confirm signings of Matthijs de Ligt and Noussair Mazraoui,https://www.theguardian.com/football/article/2024/aug/13/manchester-united-sign-mathijs-de-ligt-noussair-mazraoui,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2024-25,in,permanent,0,25.0,Centre-Back,65000000.0,45000000.0,,0.6923,20000000.0,0.8192,0.7302,0.7481,0.01146,0.027574,0.017412,-0.023872,0.5985,0.013158,0.014711,0.041974,0.06502,0.041974,positive,positive,python_fallback,ok,,2024-08-13,2024-08-13,0,120,-0.00118,-0.027134,1,1,-0.002379,-0.011203,0.023185,-0.016999,0.010241,0.039034,4.3e-05,0.027866,0.030476,-0.021808,-0.050936,-0.02126,-0.001198,-0.006911,0.030017,-0.004963,0.008945,0.031604,0.052475,0.051282,0.020736,0.039267,0.047289,0.052655,0.012355,0.037641,0.060572,0.066168,0.015317,0.016294,0.000976,-0.469118,-1.964222,-1.04973,-0.012123,0.995217,0.037641,positive
2024-08-15,2024-08-15,Manchester United,Matthijs de Ligt,The Guardian / Will Unwin,Ten Hag insists ‘confident’ Manchester United can win Premier League,https://www.theguardian.com/football/article/2024/aug/15/manchester-united-erik-ten-hag-premier-league,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2024-25,in,permanent,0,25.0,Centre-Back,65000000.0,45000000.0,,0.6923,20000000.0,0.8192,0.7302,0.6681,0.010753,0.049628,0.018301,-0.014775,0.6096,0.057544,0.028219,0.052599,0.027787,0.052599,positive,positive,python_fallback,ok,,2024-08-15,2024-08-15,0,120,-0.001753,0.141492,1,1,0.027322,0.006544,-0.002358,-0.013986,0.010149,0.041231,0.003824,0.02078,0.04918,-0.012149,-0.023811,-0.009766,0.028534,0.009381,0.000139,0.006278,0.022459,0.043144,0.041962,0.031915,0.018155,0.026014,0.02116,0.025068,0.023375,0.046146,0.04919,0.048435,0.01411,0.017609,0.003499,0.347636,1.982057,-1.000838,-0.030834,0.987372,0.046146,positive
2024-08-16,2024-08-16,Manchester United,Matthijs de Ligt,The Guardian / Xaymaca Awoyungbo (earlier) and Rob Smyth (later),Premier League returns: team news and Manchester United v Fulham buildup – as it happened,https://www.theguardian.com/football/live/2024/aug/16/premier-league-returns-team-news-and-manchester-united-v-fulham-buildup-live,0.84,0.896,1,1,0.84,0.84,0.896,0.896,2024-25,in,permanent,0,25.0,Centre-Back,65000000.0,45000000.0,,0.6923,20000000.0,0.8192,0.7302,0.7416,0.018868,0.064695,0.018623,-0.004306,0.6279,0.056319,0.031418,0.032323,0.03662,0.032323,positive,positive,python_fallback,ok,,2024-08-16,2024-08-16,0,120,-0.000687,0.231641,1,1,0.021277,0.030411,0.017069,0.029184,0.035971,0.07196,0.016133,0.037204,0.042094,0.017725,-0.000247,0.00112,0.018226,0.024245,0.011553,0.032542,0.02662,0.023727,0.003472,-0.002894,0.011731,0.014004,0.016487,0.018974,0.025252,0.023297,0.004239,0.001402,0.014755,0.018288,0.003533,1.982057,1.809279,-0.030834,-0.692359,0.772371,0.023297,positive
2024-08-19,2024-08-19,Manchester United,Manuel Ugarte,The Guardian / Jamie Jackson,Manchester United hope to force PSG into lowering Manuel Ugarte’s asking price,https://www.theguardian.com/football/article/2024/aug/19/manchester-united-hope-to-force-psg-to-lower-manuel-agartes-asking-price,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2024-25,in,permanent,0,23.0,Defensive Midfield,45000000.0,50000000.0,,1.1111,-5000000.0,0.725,0.5575,0.6681,0.018246,0.092862,0.017916,-0.003338,0.6437,0.02711,0.024166,0.026074,0.024006,0.026074,positive,positive,python_fallback,ok,,2024-08-19,2024-08-19,0,120,-0.000299,0.18879,1,1,0.001157,0.050395,0.029149,0.043426,0.036549,0.065927,0.00199,0.022048,0.039312,0.038846,0.008946,-0.002324,0.001081,0.04651,0.02365,0.039287,0.020231,0.019075,-0.010983,-0.013873,0.007718,0.002951,0.011269,-0.004559,0.019497,0.019855,-0.010833,-0.008707,0.014753,0.018704,0.003951,1.809279,3.404511,-0.692359,1.825893,1.596559,0.019855,neutral
2024-08-20,2024-08-20,Juventus,Teun Koopmeiners,The Guardian / Daniel Harris,Football transfer rumours: Ramsdale to Wolves? Sterling to Juventus?,https://www.theguardian.com/football/article/2024/aug/20/football-transfer-rumours-aaron-ramsdale-wolves-sterling-juventus,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2024-25,in,permanent,0,26.0,Attacking Midfield,50000000.0,58400000.0,,1.168,-8400000.0,0.6872,0.5103,0.6681,0.098228,0.012404,0.021982,-0.022939,0.6515,-0.045792,-0.042377,-0.056262,0.059624,-0.056262,negative,negative,python_fallback,ok,,2024-08-20,2024-08-20,0,120,-0.000557,0.656898,1,1,0.000613,0.121622,0.099708,0.074375,0.001227,-0.032213,0.00681,0.039368,0.046693,0.038946,-0.027765,-0.021243,-0.003303,0.095329,0.072204,0.056595,-0.041862,-0.049622,-0.034511,-0.015928,0.001383,0.011543,0.015421,0.017946,-0.042088,-0.05573,-0.041292,0.000625,0.024747,0.048967,0.02422,1.171587,0.459281,0.816159,0.954558,1.949781,-0.05573,negative
2024-08-25,2024-08-25,Manchester United,Manuel Ugarte,The Guardian / Jamie Jackson,Manchester United agree £25m fee to sell Scott McTominay to Napoli,https://www.theguardian.com/football/article/2024/aug/25/manchester-united-sale-scott-mctominay-napoli,0.84,0.896,1,1,0.84,0.84,0.896,0.896,2024-25,in,permanent,0,23.0,Defensive Midfield,45000000.0,50000000.0,,1.1111,-5000000.0,0.725,0.5575,0.7416,0.003472,0.044578,0.015651,0.000602,0.6181,-0.000299,0.018019,0.01011,-0.007585,0.01011,neutral,neutral,python_fallback,ok,,2024-08-25,2024-08-26,1,120,0.000921,0.292772,1,1,-0.016449,-0.017564,0.002312,0.031529,0.018203,0.02908,0.011483,0.006698,0.014468,0.054349,0.03215,0.00343,-0.020732,-0.022325,-0.006071,0.007442,0.016724,0.00692,-0.016148,-0.05421,-0.001564,-0.007569,-0.018755,-0.024685,0.015742,0.006019,-0.015624,-0.057267,0.014751,0.018187,0.003436,0.761987,0.132442,-1.134384,-0.461119,0.84242,0.006019,neutral
2024-08-27,2024-08-27,Manchester United,Manuel Ugarte,The Guardian / Jamie Jackson,Manchester United to sign PSG’s Manuel Ugarte for initial €50m,https://www.theguardian.com/football/article/2024/aug/27/manchester-united-agree-deal-to-sign-psg-manuel-ugarte-midfielder-scott-mctominay,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2024-25,in,permanent,0,23.0,Defensive Midfield,45000000.0,50000000.0,,1.1111,-5000000.0,0.725,0.5575,0.6681,-0.010983,-0.003494,0.014595,-0.008886,0.5817,0.009773,0.022155,0.007691,-0.028073,0.007691,neutral,neutral,python_fallback,ok,,2024-08-27,2024-08-27,0,120,0.001039,0.316192,1,1,-0.013264,-0.032787,-0.035513,0.020274,0.002931,0.030723,-0.003154,-0.000713,0.001532,0.050979,0.028059,-0.002554,-0.013305,-0.03603,-0.041627,-0.00486,0.020456,0.007013,0.001753,-0.08533,-0.00439,0.005619,-0.017229,-0.011165,0.020057,0.001628,0.001568,-0.094828,0.015073,0.018054,0.002981,0.132442,1.437313,-0.461119,2.683983,1.905947,0.001628,neutral
2024-08-28,2024-08-28,Juventus,Teun Koopmeiners,The Guardian / Jacob Steinberg | The Guardian / Jamie Jackson | The Guardian / Will Unwin (now) and Yara El-Shaboury (earlier),Liverpool agree deal to sign Federico Chiesa from Juventus for £10m || Football transfer news: Liverpool agree Chiesa deal; Lukaku arrives at Napoli – as it happened || Jadon Sancho holds out hope for Chelsea offer as Juventus wait in wings,https://www.theguardian.com/football/article/2024/aug/28/jadon-sancho-holds-out-hope-for-chelsea-offer-as-juventus-wait-in-wings | https://www.theguardian.com/football/article/2024/aug/28/liverpool-agree-deal-to-sign-federico-chiesa-from-juventus-for-125m | https://www.theguardian.com/football/live/2024/aug/28/football-transfer-window-ivan-toney-raheem-sterling-jadon-sancho-live,0.84,0.686,3,3,0.84,0.84,0.686,0.686,2024-25,in,permanent,0,26.0,Attacking Midfield,50000000.0,58400000.0,,1.168,-8400000.0,0.6872,0.5103,0.7681,-0.034511,-0.038047,0.02263,-0.017167,0.5117,0.103188,0.1014,0.035604,0.04786,0.035604,positive,positive,python_fallback,ok,,2024-08-28,2024-08-28,0,120,-0.00035,0.74914,1,1,0.004888,0.016774,-0.00714,0.076748,0.001695,-0.032139,0.005178,0.014049,0.021254,0.057974,0.004102,-0.017367,0.00136,0.007257,-0.021016,0.039989,0.108714,0.023266,0.028765,0.085448,0.012227,0.016045,-0.002872,-0.017911,0.100416,0.034218,0.054331,0.122714,0.025121,0.04853,0.023408,0.623184,0.581689,2.339916,-0.428592,0.646135,0.034218,positive
2024-08-30,2024-08-30,Manchester United,Manuel Ugarte,"The Guardian / Emillia Hawkins (now), with David Tindall, Niall McVeigh and Xaymaca Awoyungbo (earlier) | The Guardian / Jamie Jackson","Manuel Ugarte joins Manchester United and promises to ‘fight for trophies’ || Transfer deadline day: Man Utd sign Ugarte, Nketiah joined Crystal Palace – as it happened",https://www.theguardian.com/football/article/2024/aug/30/manuel-ugarte-join-manchester-united-and-promises-to-fight-for-trophies | https://www.theguardian.com/football/live/2024/aug/30/transfer-deadline-day-ugarte-sancho-sterling-toney-guehi-live,0.84,0.686,2,2,0.84,0.84,0.686,0.686,2024-25,in,permanent,0,23.0,Defensive Midfield,45000000.0,50000000.0,,1.1111,-5000000.0,0.725,0.5575,0.7181,-0.013002,0.046135,0.014968,0.015797,0.6144,-0.022188,-0.021377,-0.020452,-0.112244,-0.020452,negative,negative,python_fallback,ok,,2024-08-30,2024-08-30,0,120,0.001339,0.349426,1,1,0.0,0.020456,-0.009643,0.010417,0.039905,0.046763,-3.9e-05,-0.00443,0.003827,0.008793,0.026673,0.008543,-0.001325,0.018276,-0.017025,-0.005087,-0.022909,-0.021764,-0.062428,-0.054983,-0.011272,-0.015835,-0.021622,0.007355,-0.021853,-0.021728,-0.064189,-0.071544,0.015206,0.017368,0.002162,0.82682,0.200026,-0.065152,0.066491,1.025049,-0.021728,negative
2025-06-01,2025-06-01,Manchester United,Matheus Cunha,The Guardian / Will Unwin,Manchester United confirm agreement to sign Matheus Cunha from Wolves,https://www.theguardian.com/football/2025/jun/01/manchester-united-matheus-cunha-wolves-agreement,0.84,0.896,1,1,0.84,0.84,0.896,0.896,2025-26,in,permanent,0,26.0,Centre-Forward,60000000.0,74200000.0,,1.2367,-14200000.0,0.6717,0.5025,0.9216,0.0,0.0,0.0,0.0,0.65,,,,,,,,python_fallback,ok,,2025-06-01,2025-06-02,1,120,-0.001749,0.608601,1,1,0.020158,0.005678,0.066215,0.020893,0.029049,0.026812,-8.1e-05,-0.001663,0.011927,-0.000886,0.054879,0.120551,0.021957,0.012177,0.066904,0.044296,0.001411,-0.025406,0.200423,0.240649,0.009926,0.00467,0.015933,0.020539,-0.001086,-0.021374,0.20014,0.239466,0.026715,0.048198,0.021483,0.190945,-0.077491,0.200055,-0.422491,0.7278,-0.021374,negative
2025-06-03,2025-06-03,Borussia Dortmund,Jobe Bellingham,The Guardian / Michael Butler,Football transfer rumours: Dortmund close on Jobe Bellingham signing?,https://www.theguardian.com/football/2025/jun/03/football-transfer-rumours-dortmund-close-on-jobe-bellingham-signing,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2025-26,in,permanent,0,19.0,Central Midfield,22000000.0,30500000.0,,1.3864,-8500000.0,0.5631,0.3982,0.6681,0.0,0.0,0.0,0.0,0.65,,,,,,,,python_fallback,ok,,2025-06-03,2025-06-03,0,120,0.001593,0.169596,1,1,-0.009174,-0.027027,-0.036943,-0.035714,0.140271,0.245469,-0.002784,-0.004473,-0.004036,-0.00018,0.025108,0.122925,-0.010295,-0.03129,-0.044764,-0.051738,0.0,0.007937,-0.001323,0.027778,0.014451,0.01562,0.002377,-0.020727,-0.005515,-0.000961,-0.011115,0.013934,0.029127,0.010976,-0.01815,0.252577,0.002126,-0.549715,-0.625357,0.286918,-0.000961,neutral
2025-06-03,2025-06-03,Juventus,Federico Chiesa,The Guardian / Michael Butler,Football transfer rumours: Dortmund close on Jobe Bellingham signing? || Football transfer rumours: Dortmund close on Jobe Bellingham signing? || Football transfer rumours: Dortmund close on Jobe Bellingham signing? || Football transfer rumours: Dortmund close on Jobe Bellingham signing? || Football transfer rumours: Dortmund close on Jobe Bellingham signing?,https://www.theguardian.com/football/2025/jun/03/football-transfer-rumours-dortmund-close-on-jobe-bellingham-signing,0.84,0.686,8,1,0.84,0.84,0.686,0.686,2024-25,out,permanent,0,26.0,Right Winger,35000000.0,12000000.0,,0.3429,23000000.0,0.5221,0.4225,0.8181,0.0,0.0,0.0,0.0,0.65,,,,,,,,python_fallback,ok,,2025-06-03,2025-06-03,0,120,-0.00013,0.604497,1,1,0.064249,0.045625,0.060875,-0.015882,0.022616,0.119813,-0.002569,-0.003589,-0.0001,-0.004556,0.039193,0.108573,0.065933,0.04942,0.062296,-0.008136,-0.036461,-0.040048,-0.060371,-0.079498,0.002426,0.015456,0.005602,-0.014931,-0.037621,-0.048854,-0.063808,-0.071017,0.045352,0.018383,-0.02697,0.914229,0.281207,0.831729,-0.273223,0.804462,-0.048854,negative
2025-06-08,2025-06-08,Borussia Dortmund,Jobe Bellingham,The Guardian / Louise Taylor,Jobe Bellingham to follow in Jude’s footsteps as Sunderland agree deal with Dortmund,https://www.theguardian.com/football/2025/jun/08/jobe-bellingham-sunderland-borussia-dortmund,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2025-26,in,permanent,0,19.0,Central Midfield,22000000.0,30500000.0,,1.3864,-8500000.0,0.5631,0.3982,0.6681,0.0,0.0,0.0,0.0,0.65,,,,,,,,python_fallback,ok,,2025-06-08,2025-06-09,1,120,0.001247,0.175257,1,1,0.007937,0.018717,-0.001311,-0.01423,0.151057,0.211447,-0.000786,0.008835,0.012792,0.028561,0.034262,0.101518,0.006828,0.013345,-0.009596,-0.031346,-0.009186,-0.020997,0.009186,0.005249,-0.013039,-0.021931,-0.024907,-0.042603,-0.009387,-0.02222,0.006413,-0.000129,0.029015,0.011032,-0.017983,0.020845,-0.204195,-0.528869,-0.870128,0.0,-0.02222,negative
2025-06-08,2025-06-08,Manchester United,Matheus Cunha,The Guardian / Jonathan Liew,Bruno Fernandes staying means Manchester United face all kinds of trade-offs | Jonathan Liew,https://www.theguardian.com/football/2025/jun/08/bruno-fernandes-staying-manchester-united-trade-offs,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2025-26,in,permanent,0,26.0,Centre-Forward,60000000.0,74200000.0,,1.2367,-14200000.0,0.6717,0.5025,0.6681,0.0,0.0,0.0,0.0,0.65,,,,,,,,python_fallback,ok,,2025-06-08,2025-06-09,1,120,-0.001211,0.630864,1,1,0.188269,0.156448,0.15808,0.234763,0.14515,0.176344,0.010281,0.005023,0.014999,0.027105,0.059397,0.094004,0.182995,0.161746,0.159364,0.223307,0.036563,0.052407,0.071298,0.172456,0.006408,0.007483,0.005458,0.015302,0.034946,0.052131,0.073726,0.16807,0.048989,0.029064,-0.019925,7.010547,4.662161,5.245498,1.017746,1.849377,0.052131,positive
2025-06-10,2025-06-10,Borussia Dortmund,Jamie Gittens,The Guardian / Jacob Steinberg,Chelsea cool interest in Mike Maignan and fail with £42m bid for Jamie Gittens,https://www.theguardian.com/football/2025/jun/10/chelsea-milan-mike-maignan,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2025-26,out,permanent,0,20.0,Left Winger,50000000.0,56000000.0,,1.12,-6000000.0,0.697,0.6265,0.6681,0.0,0.0,0.0,0.0,0.65,,,,,,,,python_fallback,ok,,2025-06-10,2025-06-10,0,120,0.001066,0.172006,1,1,0.0,0.007937,0.007937,-0.029299,0.059805,0.211447,-0.005355,-0.004208,0.010182,0.006104,0.02579,0.086855,-0.000145,0.00546,0.000965,-0.041155,-0.009186,-0.009186,0.019685,0.015748,-0.009325,-0.027223,-0.030597,-0.022037,-0.009713,-0.00858,0.018816,0.008485,0.022736,0.012106,-0.01063,-0.204195,-0.734248,-0.870128,-0.655933,0.251406,-0.00858,neutral
2025-06-12,2025-06-12,Manchester United,Matheus Cunha,The Guardian / Jamie Jackson,Matheus Cunha seals ‘dream’ £62.5m Manchester United move on deal to 2030,https://www.theguardian.com/football/2025/jun/12/matheus-cunha-signs-manchester-united-dream,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2025-26,in,permanent,0,26.0,Centre-Forward,60000000.0,74200000.0,,1.2367,-14200000.0,0.6717,0.5025,0.6681,0.0,0.0,0.0,0.0,0.65,,,,,,,,python_fallback,ok,,2025-06-12,2025-06-12,0,120,-0.001525,0.625105,1,1,-0.007055,0.02925,0.209885,0.212491,0.17129,0.218615,-0.002744,0.003647,0.008614,0.022703,0.023051,0.082975,-0.003814,0.031797,0.209245,0.2107,0.021314,0.026051,0.028419,0.075785,-0.007517,-0.006562,-0.009033,0.025045,0.029063,0.036373,0.043298,0.079919,0.049169,0.029162,-0.020007,2.344451,2.30773,0.41097,0.144982,1.107728,0.036373,positive
2025-06-23,2025-06-23,Manchester United,Bryan Mbeumo,The Guardian / Jamie Jackson and Jacob Steinberg,Manchester United increase offer for Brentford’s Bryan Mbeumo to £60m,https://www.theguardian.com/football/2025/jun/23/manchester-united-bryan-mbeumo-brentford-transfer-window,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2025-26,in,permanent,0,25.0,Right Winger,55000000.0,75000000.0,,1.3636,-20000000.0,0.6682,0.5174,0.6681,0.0,0.0,0.0,0.0,0.65,,,,,,,,python_fallback,ok,,2025-06-23,2025-06-23,0,120,-0.000198,0.692184,1,1,0.004627,-0.011945,0.00579,0.257784,0.194636,0.204577,-0.002179,-0.010819,-0.012807,0.004805,0.021084,0.059766,0.006333,-0.003804,0.015882,0.244855,0.107657,0.048935,0.025331,-0.02015,0.020835,0.029019,0.039731,0.043178,0.092478,0.033865,0.004517,-0.040545,0.0483,0.028794,-0.019507,1.241041,2.102182,-0.170527,3.147459,3.289997,0.033865,positive
2025-06-24,2025-06-24,Borussia Dortmund,Jamie Gittens,The Guardian / Jacob Steinberg in Philadelphia,Chelsea closing in on deal for Borussia Dortmund winger Jamie Gittens,https://www.theguardian.com/football/2025/jun/24/chelsea-closing-in-borussia-dortmund-winger-jamie-gittens,0.84,0.896,1,1,0.84,0.84,0.896,0.896,2025-26,out,permanent,0,20.0,Left Winger,50000000.0,56000000.0,,1.12,-6000000.0,0.697,0.6265,0.7416,0.0,0.0,0.0,0.0,0.65,,,,,,,,python_fallback,ok,,2025-06-24,2025-06-24,0,120,0.001471,0.169134,1,1,0.0,0.011889,-0.003901,0.005249,-0.024204,0.065369,-0.003492,-0.002093,-0.018149,-0.037449,-0.031574,-0.012625,-0.000881,0.007773,-0.007776,-0.002299,0.01436,0.018277,0.015666,0.001306,0.009855,0.032842,0.017374,0.040307,0.009694,0.006998,0.004111,-0.020891,0.010413,0.010423,1e-05,0.2946,1.279794,1.670054,0.352288,1.198847,0.006998,neutral
2025-06-25,2025-06-25,Manchester United,Bryan Mbeumo,The Guardian / Jamie Jackson,Manchester United close on £60m-plus deal to buy Brentford’s Bryan Mbeumo,https://www.theguardian.com/football/2025/jun/25/manchester-united-close-deal-buy-bryan-mbeumo-brentford,0.84,0.686,1,1,0.84,0.84,0.686,0.686,2025-26,in,permanent,0,25.0,Right Winger,55000000.0,75000000.0,,1.3636,-20000000.0,0.6682,0.5174,0.6681,0.0,0.0,0.0,0.0,0.65,,,,,,,,python_fallback,ok,,2025-06-25,2025-06-25,0,120,0.000321,0.680588,1,1,0.013165,0.112782,0.094425,0.131099,0.42942,0.345455,0.011122,0.018611,0.009791,0.014369,0.049865,0.076374,0.005274,0.097467,0.08619,0.11483,-0.053015,-0.074324,-0.093035,-0.079522,0.008017,0.018511,0.022199,0.030905,-0.059559,-0.089825,-0.111903,-0.10363,0.04624,0.020089,-0.026152,1.98358,1.289055,2.288793,1.375375,2.108582,-0.089825,negative
