claim_id,article_id,published_at,date,published_date,source,journalist,club,subject_club,player,season,direction,subject_direction,transfer_type,is_loan,age,position,market_value_eur,transfer_fee_eur,wage_eur_annual,fee_to_market,market_minus_fee_eur,transfer_quality,transfer_indicator,rumor_strength,rumor_indicator,credibility_score,source_reputation_score,journalist_reputation_score,historical_conversion_score,club_specific_score,rumor_stage_score,article_type_score,time_to_confirmation_score,historical_support_n,match_score,ambiguity_flag,entity_match_indicator,rumor_stage,article_type,source_diversity,rumor_count,max_credibility,avg_credibility,max_rumor_strength,avg_rumor_strength,buyer_club,seller_club,target_club,target_role,target_direction,target_entity_type,target_ticker,target_market_symbol,prediction_scope,public_target_count,has_public_buyer,has_public_seller,label,market_feature_backend,market_feature_status,market_feature_notes,event_date_used,event_trading_date,event_trading_offset_days,estimation_points,market_model_alpha,market_model_beta,pre_window_ok_30d,post_window_ok_10d,pre_raw_return_m1,pre_raw_return_m3,pre_raw_return_m5,pre_raw_return_m10,pre_raw_return_m20,pre_raw_return_m30,pre_market_return_m1,pre_market_return_m3,pre_market_return_m5,pre_market_return_m10,pre_market_return_m20,pre_market_return_m30,pre_abnormal_return_m1,pre_abnormal_return_m3,pre_abnormal_return_m5,pre_abnormal_return_m10,raw_return_0_p1,raw_return_0_p3,raw_return_0_p5,raw_return_0_p10,market_return_0_p1,market_return_0_p3,market_return_0_p5,market_return_0_p10,abnormal_return_0_p1,abnormal_return_0_p3,abnormal_return_0_p5,abnormal_return_0_p10,pre_volatility_20d,post_volatility_20d,volatility_shift_20d,pre_close_zscore_20d,event_close_zscore_20d,pre_volume_zscore_20d,event_volume_zscore_20d,relative_volume_20d,target_abnormal_return_p3,target_label_p3
53b9560d2cfbd9fa,9573e28e8ad33ba9,2024-07-17T15:34:43Z,2024-07-17,2024-07-17,The Guardian / Jamie Jackson,Jamie Jackson,Manchester United,Manchester United,Leny Yoro,2024-25,in,in,permanent,0,18.0,Centre-Back,50000000.0,62000000.0,,1.24,-12000000.0,0.571,0.3855,0.7628,0.7628,0.7483,0.84,0.6842,0.6174,0.6295,0.9,0.65,0.95,36,1.06,0,0.8833,medical,report,1,1,0.7483,0.7483,0.7628,0.7628,Manchester United,Lille,Manchester United,buyer,in,club,MANU,^GSPC,direct,1,1,0,,python_fallback,ok,,2024-07-17,2024-07-17,0,120,-0.001852,-0.140599,1,1,0.034337,0.018387,0.077164,0.052083,0.051439,0.01718,0.006389,0.014802,0.016177,0.035088,0.043376,0.07384,0.037088,0.026536,0.088061,0.076759,-0.028538,-0.008736,0.001747,-0.000582,-0.021635,-0.018138,-0.042361,-0.025568,-0.027993,-0.003403,0.00763,0.017257,0.01778,0.013716,-0.004064,3.049168,1.231129,-0.453326,0.281269,1.132819,-0.003403,neutral
685a5b86ca7d7860,c3e7b12db2895036,2024-07-16T16:23:00Z,2024-07-16,2024-07-16,The Guardian / Jamie Jackson,Jamie Jackson,Manchester United,Manchester United,Leny Yoro,2024-25,in,in,permanent,0,18.0,Centre-Back,50000000.0,62000000.0,,1.24,-12000000.0,0.571,0.3855,0.742,0.742,0.7363,0.84,0.6842,0.6174,0.6295,0.82,0.65,0.95,36,0.98,0,0.8167,agreed,report,1,1,0.7363,0.7363,0.742,0.742,Manchester United,Lille,Manchester United,buyer,in,club,MANU,^GSPC,direct,1,1,0,,python_fallback,ok,,2024-07-16,2024-07-16,0,120,-0.001924,-0.140035,1,1,-0.014837,-0.013666,0.048642,0.028501,0.003021,-0.004796,0.002826,-0.000477,0.010474,0.031268,0.036343,0.075588,-0.012517,-0.007934,0.060231,0.053752,0.009036,0.005422,0.014458,0.016867,-0.007627,-0.022414,-0.013404,-0.034589,0.012669,0.010843,0.02518,0.034493,0.016524,0.015317,-0.001207,1.130012,3.049168,-0.48313,-0.453326,0.787423,0.010843,neutral
28a39dc7920c167e,af4856ec456a6c62,2022-06-13T09:30:02Z,2022-06-13,2022-06-13,The Guardian / Guardian sport,Guardian sport,Borussia Dortmund,Borussia Dortmund,Erling Haaland,2021-22,in,in,unclear,0,,,,,,0.0,0.0,0.0,0.0,0.6321,0.6321,0.7052,0.84,0.7945,0.775,0.6382,0.4,0.65,0.5,6,0.0,0,0.0,unclear,report,1,1,0.7052,0.7052,0.6321,0.6321,,,,,,,,,none,0,0,0,,python_fallback,no_public_target,no_public_target,2022-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7893dc974f82de0c,b71862ba38864d92,2022-06-16T10:25:30Z,2022-06-16,2022-06-16,The Guardian / Fabrizio Romano and Will Unwin,Fabrizio Romano and Will Unwin,Borussia Dortmund,Borussia Dortmund,Erling Haaland,2021-22,in,in,unclear,0,,,,,,0.0,0.0,0.0,0.0,0.7726,0.7726,0.7981,0.95,0.8392,0.7917,0.4196,0.9,0.65,0.5,2,0.0,0,0.0,medical,report,1,1,0.7981,0.7981,0.7726,0.7726,,,,,,,,,none,0,0,0,,python_fallback,no_public_target,no_public_target,2022-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b04ffafe12aa3eb,aaf512c417a0f578,2022-06-20T07:37:36Z,2022-06-20,2022-06-20,The Guardian / Will Unwin,Will Unwin,Borussia Dortmund,Borussia Dortmund,Erling Haaland,2021-22,unclear,unclear,unclear,0,,,,,,0.0,0.0,0.0,0.0,0.593,0.593,0.655,0.84,0.742,0.7,0.371,0.48,0.45,0.5,22,0.0,0,0.0,linked,aggregate,1,1,0.655,0.655,0.593,0.593,,,,,,,,,none,0,0,0,,python_fallback,no_public_target,no_public_target,2022-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f375c479219f4b0c,5912d43b652ad641,2022-06-17T07:51:54Z,2022-06-17,2022-06-17,The Guardian / Luke McLaughlin,Luke McLaughlin,Borussia Dortmund,Borussia Dortmund,Erling Haaland,2021-22,in,in,unclear,0,,,,,,0.0,0.0,0.0,0.0,0.593,0.593,0.655,0.84,0.742,0.7,0.371,0.48,0.45,0.5,2,0.0,0,0.0,linked,aggregate,1,1,0.655,0.655,0.593,0.593,,,,,,,,,none,0,0,0,,python_fallback,no_public_target,no_public_target,2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc105d741a19e1d1,5831f33fb0fb851e,2024-08-12T15:15:47Z,2024-08-12,2024-08-12,The Guardian / Ed Aarons,Ed Aarons,Juventus,Juventus,Teun Koopmeiners,2024-25,in,in,permanent,0,26.0,Attacking Midfield,50000000.0,58400000.0,,1.168,-8400000.0,0.6872,0.5103,0.6687,0.6687,0.7272,0.84,0.7342,0.6889,0.8511,0.55,0.65,0.65,8,0.96,0,0.8,talks,report,1,1,0.7272,0.7272,0.6687,0.6687,Juventus,Atalanta,Juventus,buyer,in,club,JUVE.MI,FTSEMIB.MI,direct,1,1,0,,python_fallback,ok,,2024-08-12,2024-08-12,0,120,-0.000409,0.651641,1,1,-0.001346,-0.000225,-0.023036,-0.080908,-0.083745,0.005873,0.00126,0.021699,-0.007402,-0.060038,-0.08094,-0.041383,-0.001758,-0.012986,-0.016386,-0.039547,-0.019537,0.099034,0.069391,0.061756,0.007048,0.039614,0.040715,0.062834,-0.023384,0.075121,0.048269,0.029607,0.013653,0.05265,0.038997,-1.720956,-1.840461,-1.289037,-1.104823,0.368698,0.075121,positive
a78cffc9eaf16254,ead7bc12e09d11c4,2024-08-20T08:55:01Z,2024-08-20,2024-08-20,The Guardian / Daniel Harris,Daniel Harris,Juventus,Juventus,Teun Koopmeiners,2024-25,in,in,permanent,0,26.0,Attacking Midfield,50000000.0,58400000.0,,1.168,-8400000.0,0.6872,0.5103,0.6887,0.6887,0.7734,0.84,0.8587,0.8667,0.9133,0.48,0.45,0.65,2,0.96,0,0.8,linked,aggregate,1,1,0.7734,0.7734,0.6887,0.6887,Juventus,Atalanta,Juventus,buyer,in,club,JUVE.MI,FTSEMIB.MI,direct,1,1,0,,python_fallback,ok,,2024-08-20,2024-08-20,0,120,-0.000557,0.656898,1,1,0.000613,0.121622,0.099708,0.074375,0.001227,-0.032213,0.00681,0.039368,0.046693,0.038946,-0.027765,-0.021243,-0.003303,0.095329,0.072204,0.056595,-0.041862,-0.049622,-0.034511,-0.015928,0.001383,0.011543,0.015421,0.017946,-0.042088,-0.05573,-0.041292,0.000625,0.024747,0.048967,0.02422,1.171587,0.459281,0.816159,0.954558,1.949781,-0.05573,negative
f08083d204388653,d7689fd3bcdfb3f8,2022-07-27T12:26:33Z,2022-07-27,2022-07-27,The Guardian / Guardian sport,Guardian sport,Manchester United,Manchester United,Lisandro Martínez,2022-23,in,in,permanent,0,24.0,Centre-Back,32000000.0,57370000.0,,1.7928,-25370000.0,0.5966,0.4983,0.6974,0.6974,0.756,0.84,0.7945,0.775,0.9213,0.4,0.65,0.95,6,1.06,0,0.8833,unclear,report,1,1,0.756,0.756,0.6974,0.6974,Manchester United,Ajax,Manchester United,buyer,in,club,MANU,^GSPC,direct,2,1,1,,python_fallback,ok,,2022-07-27,2022-07-27,0,120,-0.000842,0.579011,1,1,-0.021314,-0.023915,-0.012545,0.031835,-0.031634,-0.047537,-0.011543,-0.01948,-0.003973,0.026775,0.005369,0.005176,-0.013789,-0.009976,-0.005756,0.024896,0.011797,0.014519,0.036298,0.156987,0.038607,0.05039,0.059708,0.073753,-0.008448,-0.010662,0.007292,0.120891,0.013238,0.034424,0.021186,0.038061,1.181562,0.323314,-0.095631,0.967154,-0.010662,neutral
f08083d204388653,d7689fd3bcdfb3f8,2022-07-27T12:26:33Z,2022-07-27,2022-07-27,The Guardian / Guardian sport,Guardian sport,Ajax NV,Manchester United,Lisandro Martínez,2022-23,out,in,permanent,0,24.0,Centre-Back,32000000.0,57370000.0,,1.7928,-25370000.0,0.8484,0.8031,0.6974,0.6974,0.756,0.84,0.7945,0.775,0.9213,0.4,0.65,0.95,6,1.06,0,0.8833,unclear,report,1,1,0.756,0.756,0.6974,0.6974,Manchester United,Ajax,Ajax NV,seller,out,club,AJAX.AS,^AEX,direct,2,1,1,,python_fallback,ok,,2022-07-27,2022-07-27,0,120,-0.000736,0.241784,1,1,-0.015936,-0.023715,-0.027559,-0.012,-0.012,0.029167,-0.001061,0.002342,0.024352,0.053051,0.055679,0.081777,-0.014944,-0.022201,-0.029474,-0.016299,0.024291,0.012146,0.008097,0.012146,0.022824,0.031037,0.040028,0.025501,0.02054,0.008208,0.003593,0.014829,0.011188,0.018218,0.00703,-1.320464,-2.157584,5.938276,-0.850656,0.183657,0.008208,neutral
619d555494b4ef48,9b86e63b7355d8cf,2022-07-16T11:51:47Z,2022-07-16,2022-07-16,The Guardian / Jamie Jackson in Melbourne,Jamie Jackson in Melbourne,Manchester United,Manchester United,Lisandro Martínez,2022-23,in,in,permanent,0,24.0,Centre-Back,32000000.0,57370000.0,,1.7928,-25370000.0,0.5966,0.4983,0.6996,0.6996,0.7811,0.84,0.872,0.8857,0.9451,0.4,0.65,0.65,4,1.04,0,0.8667,unclear,report,1,1,0.7811,0.7811,0.6996,0.6996,Manchester United,Ajax,Manchester United,buyer,in,club,MANU,^GSPC,direct,2,1,1,,python_fallback,ok,,2022-07-16,2022-07-18,2,120,-0.001545,0.582733,1,1,0.022264,0.031835,0.027027,-0.008993,0.004558,-0.122611,0.019201,0.011616,-0.009289,0.020547,0.019306,-0.058048,0.012619,0.029483,0.040349,-0.004594,0.012704,0.024501,0.021779,0.014519,0.019034,0.03515,0.026838,0.06613,0.004568,0.010135,0.015383,-0.005695,0.020002,0.030965,0.010963,-0.153662,-0.161252,-0.817643,-0.892399,0.520503,0.010135,neutral
619d555494b4ef48,9b86e63b7355d8cf,2022-07-16T11:51:47Z,2022-07-16,2022-07-16,The Guardian / Jamie Jackson in Melbourne,Jamie Jackson in Melbourne,Ajax NV,Manchester United,Lisandro Martínez,2022-23,out,in,permanent,0,24.0,Centre-Back,32000000.0,57370000.0,,1.7928,-25370000.0,0.8484,0.8031,0.6996,0.6996,0.7811,0.84,0.872,0.8857,0.9451,0.4,0.65,0.65,4,1.04,0,0.8667,unclear,report,1,1,0.7811,0.7811,0.6996,0.6996,Manchester United,Ajax,Ajax NV,seller,out,club,AJAX.AS,^AEX,direct,2,1,1,,python_fallback,ok,,2022-07-16,2022-07-18,2,120,-0.000772,0.241048,1,1,0.008065,0.0,-0.007937,0.01626,0.05042,-0.007937,0.018508,0.001849,-0.003411,0.024768,0.056893,-0.04106,0.004375,0.002008,-0.003122,0.018068,0.016,0.012,0.004,0.0,0.026119,0.048652,0.052224,0.08373,0.011369,0.004185,-0.002996,-0.009528,0.015785,0.014144,-0.00164,0.700165,0.444378,-0.406917,-0.453578,0.462255,0.004185,neutral
dffeef6212f119e3,1135b61a28a709f4,2022-07-17T14:00:39Z,2022-07-17,2022-07-17,The Guardian / Jamie Jackson in Melbourne,Jamie Jackson in Melbourne,Manchester United,Manchester United,Lisandro Martínez,2022-23,in,in,permanent,0,24.0,Centre-Back,32000000.0,57370000.0,,1.7928,-25370000.0,0.5966,0.4983,0.8088,0.8088,0.8441,0.84,0.872,0.8857,0.9451,0.82,0.65,0.65,4,0.96,0,0.8,agreed,report,1,1,0.8441,0.8441,0.8088,0.8088,Manchester United,Ajax,Manchester United,buyer,in,club,MANU,^GSPC,direct,2,1,1,,python_fallback,ok,,2022-07-17,2022-07-18,1,120,-0.001545,0.582733,1,1,0.022264,0.031835,0.027027,-0.008993,0.004558,-0.122611,0.019201,0.011616,-0.009289,0.020547,0.019306,-0.058048,0.012619,0.029483,0.040349,-0.004594,0.012704,0.024501,0.021779,0.014519,0.019034,0.03515,0.026838,0.06613,0.004568,0.010135,0.015383,-0.005695,0.020002,0.030965,0.010963,-0.153662,-0.161252,-0.817643,-0.892399,0.520503,0.010135,neutral
dffeef6212f119e3,1135b61a28a709f4,2022-07-17T14:00:39Z,2022-07-17,2022-07-17,The Guardian / Jamie Jackson in Melbourne,Jamie Jackson in Melbourne,Ajax NV,Manchester United,Lisandro Martínez,2022-23,out,in,permanent,0,24.0,Centre-Back,32000000.0,57370000.0,,1.7928,-25370000.0,0.8484,0.8031,0.8088,0.8088,0.8441,0.84,0.872,0.8857,0.9451,0.82,0.65,0.65,4,0.96,0,0.8,agreed,report,1,1,0.8441,0.8441,0.8088,0.8088,Manchester United,Ajax,Ajax NV,seller,out,club,AJAX.AS,^AEX,direct,2,1,1,,python_fallback,ok,,2022-07-17,2022-07-18,1,120,-0.000772,0.241048,1,1,0.008065,0.0,-0.007937,0.01626,0.05042,-0.007937,0.018508,0.001849,-0.003411,0.024768,0.056893,-0.04106,0.004375,0.002008,-0.003122,0.018068,0.016,0.012,0.004,0.0,0.026119,0.048652,0.052224,0.08373,0.011369,0.004185,-0.002996,-0.009528,0.015785,0.014144,-0.00164,0.700165,0.444378,-0.406917,-0.453578,0.462255,0.004185,neutral
b54325c85c0381c4,d6049d352e5fd6d6,2025-06-24T16:15:42Z,2025-06-24,2025-06-24,The Guardian / Jacob Steinberg in Philadelphia,Jacob Steinberg in Philadelphia,Borussia Dortmund,Borussia Dortmund,Jamie Gittens,2024-25,out,out,unclear,0,,,,,,0.0,0.0,0.0,0.0,0.7054,0.7054,0.716,0.84,0.742,0.7,0.371,0.82,0.65,0.5,2,0.0,0,0.0,agreed,report,1,1,0.716,0.716,0.7054,0.7054,,,,,,,,,none,0,0,0,,python_fallback,no_public_target,no_public_target,2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30209a8ee051d8dc,725ac49b3878fa53,2025-06-28T18:44:16Z,2025-06-28,2025-06-28,The Guardian / Jacob Steinberg and Ed Aarons,Jacob Steinberg and Ed Aarons,Borussia Dortmund,Borussia Dortmund,Jamie Gittens,2024-25,in,in,unclear,0,,,,,,0.0,0.0,0.0,0.0,0.5962,0.5962,0.653,0.84,0.742,0.7,0.371,0.4,0.65,0.5,2,0.0,0,0.0,unclear,report,1,1,0.653,0.653,0.5962,0.5962,,,,,,,,,none,0,0,0,,python_fallback,no_public_target,no_public_target,2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d2c86e40404269e,f976a701012bb1c7,2025-07-05T20:30:33Z,2025-07-05,2025-07-05,The Guardian / Jacob Steinberg and Ben Fisher,Jacob Steinberg and Ben Fisher,Borussia Dortmund,Borussia Dortmund,Jamie Gittens,2025-26,out,out,permanent,0,20.0,Left Winger,50000000.0,56000000.0,,1.12,-6000000.0,0.697,0.6265,0.7263,0.7263,0.7824,0.84,0.8587,0.8667,0.8733,0.4,0.65,0.95,2,0.86,0,0.7167,unclear,report,1,1,0.7824,0.7824,0.7263,0.7263,Chelsea,Borussia Dortmund,Borussia Dortmund,seller,out,club,BVB.DE,^GDAXI,direct,1,0,1,,python_fallback,ok,,2025-07-05,2025-07-07,2,120,0.001604,0.160564,1,1,-0.008951,-0.003856,-0.00641,0.011749,0.01706,0.002587,-0.006129,0.004822,-0.010226,0.01871,-0.021272,0.006681,-0.009572,-0.009383,-0.012664,-0.006961,-0.010323,0.005161,-0.002581,-0.002581,0.017634,0.028139,0.015689,0.021875,-0.016091,-0.005366,-0.0143,-0.023113,0.011032,0.011585,0.000553,0.638139,-0.946856,1.32065,0.982973,1.544343,-0.005366,neutral
4ee9be268104a850,e64c3f9eba01f56b,2025-06-10T13:53:48Z,2025-06-10,2025-06-10,The Guardian / Jacob Steinberg,Jacob Steinberg,Borussia Dortmund,Borussia Dortmund,Jamie Gittens,2024-25,in,in,unclear,0,,,,,,0.0,0.0,0.0,0.0,0.5756,0.5756,0.6116,0.84,0.588,0.48,0.4048,0.6,0.65,0.5,20,0.0,0,0.0,bid,report,1,1,0.6116,0.6116,0.5756,0.5756,,,,,,,,,none,0,0,0,,python_fallback,no_public_target,no_public_target,2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4c009d9bebd953b,4e6cdc5ccdca36a7,2025-07-09T15:09:05Z,2025-07-09,2025-07-09,The Guardian / Jacob Steinberg,Jacob Steinberg,Borussia Dortmund,Borussia Dortmund,Jamie Gittens,2025-26,out,out,permanent,0,20.0,Left Winger,50000000.0,56000000.0,,1.12,-6000000.0,0.697,0.6265,0.6508,0.6508,0.6521,0.84,0.588,0.48,0.4048,0.82,0.45,0.85,20,0.82,0,0.6833,agreed,aggregate,1,1,0.6521,0.6521,0.6508,0.6508,Chelsea,Borussia Dortmund,Borussia Dortmund,seller,out,club,BVB.DE,^GDAXI,direct,1,0,1,,python_fallback,ok,,2025-07-09,2025-07-09,0,120,0.001678,0.162525,1,1,0.011873,-0.019182,-0.014139,-0.009044,0.015894,-0.021684,0.005535,0.011397,0.022541,0.023913,0.009144,-0.000808,0.009296,-0.025906,-0.025886,-0.02906,0.015645,0.007823,0.015645,0.01043,0.010324,-0.001911,-0.00816,0.001401,0.010558,0.0015,0.006926,-0.008027,0.012193,0.010318,-0.001875,-0.119545,0.096516,0.997993,0.745009,1.340402,0.0015,neutral
9d08e05c20209268,6829edea5cb15bef,2024-06-30T13:10:57Z,2024-06-30,2024-06-30,The Guardian / Ben Fisher,Ben Fisher,Juventus,Juventus,Douglas Luiz,2023-24,in,in,unclear,0,,,,,,0.0,0.0,0.0,0.0,0.5962,0.5962,0.653,0.84,0.742,0.7,0.371,0.4,0.65,0.5,2,0.0,0,0.0,unclear,report,1,1,0.653,0.653,0.5962,0.5962,,,,,,,,,none,0,0,0,,python_fallback,no_public_target,no_public_target,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c3c01ebd26f2635,3b62b4aaca3f0de7,2024-06-25T09:13:41Z,2024-06-25,2024-06-25,The Guardian / Tom Garry,Tom Garry,Juventus,Juventus,Douglas Luiz,2023-24,in,in,unclear,0,,,,,,0.0,0.0,0.0,0.0,0.6411,0.6411,0.7037,0.84,0.772,0.7429,0.6126,0.48,0.65,0.5,4,0.0,0,0.0,linked,report,1,1,0.7037,0.7037,0.6411,0.6411,,,,,,,,,none,0,0,0,,python_fallback,no_public_target,no_public_target,2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07887cb1ff8095e0,30b706ed9692f630,2024-07-02T13:01:17Z,2024-07-02,2024-07-02,The Guardian / Tom Garry,Tom Garry,Juventus,Juventus,Douglas Luiz,2024-25,in,in,permanent,0,26.0,Central Midfield,70000000.0,51500000.0,,0.7357,18500000.0,0.7845,0.6832,0.6503,0.6503,0.7042,0.84,0.772,0.7429,0.6126,0.4,0.45,0.95,4,0.98,0,0.8167,unclear,aggregate,1,1,0.7042,0.7042,0.6503,0.6503,Juventus,Aston Villa,Juventus,buyer,in,club,JUVE.MI,FTSEMIB.MI,direct,1,1,0,,python_fallback,ok,,2024-07-02,2024-07-02,0,120,-0.001478,0.623262,1,1,0.022815,0.01982,0.024434,0.11913,0.179289,0.165928,0.016981,0.005217,-0.003488,0.024584,-0.027488,-0.031816,0.013709,0.021009,0.033941,0.113152,0.029152,0.117491,0.056537,0.085468,0.003796,0.008037,0.00436,0.019337,0.029664,0.114075,0.064272,0.08948,0.012509,0.021015,0.008507,1.813402,1.637343,1.2171,-0.560591,0.641144,0.114075,positive
f418706d3d6550a5,ded2a930c148c407,2024-06-22T15:33:52Z,2024-06-22,2024-06-22,The Guardian / Ed Aarons and Jacob Steinberg,Ed Aarons and Jacob Steinberg,Juventus,Juventus,Douglas Luiz,2023-24,in,in,unclear,0,,,,,,0.0,0.0,0.0,0.0,0.6554,0.6554,0.691,0.84,0.742,0.7,0.371,0.72,0.45,0.5,2,0.0,0,0.0,advanced,aggregate,1,1,0.691,0.691,0.6554,0.6554,,,,,,,,,none,0,0,0,,python_fallback,no_public_target,no_public_target,2024-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0140e645598c2550,162c6adab48e40c0,2022-07-12T14:08:39Z,2022-07-12,2022-07-12,The Guardian / Jacob Steinberg and Ed Aarons in Los Angeles,Jacob Steinberg and Ed Aarons in Los Angeles,Juventus,Juventus,Bremer,2022-23,in,in,permanent,0,25.0,Centre-Back,35000000.0,51300000.0,,1.4657,-16300000.0,0.6452,0.5059,0.8017,0.8017,0.836,0.84,0.8587,0.8667,0.9293,0.82,0.65,0.65,2,1.0,0,0.8333,agreed,report,1,1,0.836,0.836,0.8017,0.8017,Juventus,Torino,Juventus,buyer,in,club,JUVE.MI,FTSEMIB.MI,direct,1,1,0,,python_fallback,ok,,2022-07-12,2022-07-12,0,120,0.002969,0.981034,1,1,-0.046114,0.010428,0.00932,-0.016034,0.082305,-0.035621,-0.009461,0.030926,0.010495,-0.016462,-0.015969,-0.130638,-0.039801,-0.026973,-0.014847,-0.028577,-0.049973,-0.065182,-0.017382,-0.03748,-0.013075,-0.029442,0.005935,-0.018917,-0.043077,-0.047952,-0.038817,-0.049646,0.021979,0.021303,-0.000675,0.374796,-1.263549,0.910119,7.155926,4.011494,-0.047952,negative
0b5aeacafb064ba4,002008400a0a9e56,2022-07-06T09:14:46Z,2022-07-06,2022-07-06,The Guardian / Fabrizio Romano,Fabrizio Romano,Juventus,Juventus,Bremer,2022-23,in,in,permanent,0,25.0,Centre-Back,35000000.0,51300000.0,,1.4657,-16300000.0,0.6452,0.5059,0.7913,0.7913,0.8447,0.95,0.8428,0.7969,0.9128,0.82,0.65,0.65,22,0.96,0,0.8,agreed,report,1,1,0.8447,0.8447,0.7913,0.7913,Juventus,Torino,Juventus,buyer,in,club,JUVE.MI,FTSEMIB.MI,direct,1,1,0,,python_fallback,ok,,2022-07-06,2022-07-06,0,120,0.002435,0.984125,1,1,-0.005482,0.003874,-0.030465,-0.016802,-0.072123,0.054038,-0.029938,-0.02766,-0.063165,-0.062656,-0.15025,-0.132811,0.021545,0.023831,0.020719,0.021743,0.027012,0.014884,-0.035832,-0.012679,0.041198,0.041681,0.028061,0.031055,-0.018189,-0.03376,-0.07573,-0.065999,0.024313,0.024833,0.000519,-0.141848,0.070646,-1.589621,-0.925117,0.666153,-0.03376,negative
d1686d8ff6f29737,07f96e236db0ca0f,2023-07-18T19:00:27Z,2023-07-18,2023-07-18,The Guardian / Jamie Jackson,Jamie Jackson,Manchester United,Manchester United,André Onana,2023-24,in,in,permanent,0,27.0,Goalkeeper,35000000.0,50200000.0,,1.4343,-15200000.0,0.6023,0.4511,0.6328,0.6328,0.6733,0.84,0.6842,0.6174,0.6295,0.4,0.65,0.95,36,0.98,0,0.8167,unclear,report,1,1,0.6733,0.6733,0.6328,0.6328,Manchester United,Inter,Manchester United,buyer,in,club,MANU,^GSPC,direct,1,1,0,,python_fallback,ok,,2023-07-18,2023-07-18,0,120,0.000701,0.215902,1,1,0.03185,0.03185,0.020276,-0.029943,-0.046755,0.272874,0.003855,0.011321,0.025685,0.016271,0.021905,0.071492,0.030317,0.027309,0.011773,-0.039178,-0.066808,-0.085835,-0.05666,-0.14334,0.009492,0.002996,0.009877,0.011926,-0.070283,-0.090768,-0.0618,-0.157781,0.029134,0.044104,0.01497,0.0598,0.12201,-0.112986,-0.740633,0.624221,-0.090768,negative
8a2031af34ac75c5,176a3867b2a5ea2b,2023-07-20T18:01:24Z,2023-07-20,2023-07-20,The Guardian / Jamie Jackson in New York,Jamie Jackson in New York,Manchester United,Manchester United,André Onana,2023-24,in,in,permanent,0,27.0,Goalkeeper,35000000.0,50200000.0,,1.4343,-15200000.0,0.6023,0.4511,0.7282,0.7282,0.7872,0.84,0.8587,0.8667,0.9213,0.4,0.65,0.95,2,0.98,0,0.8167,unclear,report,1,1,0.7872,0.7872,0.7282,0.7282,Manchester United,Inter,Manchester United,buyer,in,club,MANU,^GSPC,direct,1,1,0,,python_fallback,ok,,2023-07-20,2023-07-20,0,120,0.000559,0.218799,1,1,-0.066413,-0.037086,-0.037086,-0.097711,-0.019111,0.222715,0.002358,0.013384,0.020921,0.026738,0.040333,0.068307,-0.067488,-0.039579,-0.042324,-0.110166,-0.02039,0.010874,-0.002719,-0.088355,-0.006435,0.000381,-0.006201,-0.01398,-0.020182,0.00905,-0.004096,-0.090505,0.029076,0.042035,0.012959,-1.802712,-1.850497,1.789186,-0.871358,0.554286,0.00905,neutral
bec88da49864885e,1d5c3a290f11f637,2024-08-25T15:24:54Z,2024-08-25,2024-08-25,The Guardian / Jamie Jackson,Jamie Jackson,Manchester United,Manchester United,Manuel Ugarte,2024-25,in,in,permanent,0,23.0,Defensive Midfield,45000000.0,50000000.0,,1.1111,-5000000.0,0.725,0.5575,0.73,0.73,0.7313,0.84,0.6842,0.6174,0.6295,0.82,0.65,0.85,36,0.82,0,0.6833,agreed,report,1,1,0.7313,0.7313,0.73,0.73,Manchester United,PSG,Manchester United,buyer,in,club,MANU,^GSPC,direct,1,1,0,,python_fallback,ok,,2024-08-25,2024-08-26,1,120,0.000921,0.292772,1,1,-0.016449,-0.017564,0.002312,0.031529,0.018203,0.02908,0.011483,0.006698,0.014468,0.054349,0.03215,0.00343,-0.020732,-0.022325,-0.006071,0.007442,0.016724,0.00692,-0.016148,-0.05421,-0.001564,-0.007569,-0.018755,-0.024685,0.015742,0.006019,-0.015624,-0.057267,0.014751,0.018187,0.003436,0.761987,0.132442,-1.134384,-0.461119,0.84242,0.006019,neutral
